Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
ORD-00001,2024-03-24,2024-03-30,Standard Class,CUS-029,Kiran Iyer,Consumer,India,Mumbai,Maharashtra,West,PROD-0019,Technology,Keyboards,Keyboards - Pro,45193.73,5,0.05,8985.41
ORD-00002,2023-08-23,2023-08-25,Same Day,CUS-066,Deepa Reddy,Consumer,India,Lucknow,Uttar Pradesh,North,PROD-0063,Technology,Monitors,Monitors - Standard,89866.24,2,0.2,-9466.94
ORD-00003,2024-02-21,2024-02-24,First Class,CUS-056,Usha Gupta,Home Office,India,Delhi,Delhi,North,PROD-0028,Furniture,Desk Lamps,Desk Lamps - Plus,18210.78,1,0,1754.89
ORD-00004,2023-07-16,2023-07-19,Standard Class,CUS-024,Priya Pillai,Corporate,India,Pune,Maharashtra,West,PROD-0013,Furniture,Storage Racks,Storage Racks - Pro,10406.41,1,0.15,1813.97
ORD-00005,2023-04-06,2023-04-09,Same Day,CUS-062,Varun Patel,Corporate,India,Kochi,Kerala,South,PROD-0068,Technology,Webcams,Webcams - Standard,124059.01,2,0.15,-10131.69
ORD-00006,2023-10-20,2023-10-25,Standard Class,CUS-038,Kavya Iyer,Consumer,India,Pune,Maharashtra,West,PROD-0013,Technology,Laptops,Laptops - Standard,248504.9,5,0,70066.8
ORD-00007,2024-05-29,2024-06-04,Second Class,CUS-011,Latha Iyer,Home Office,India,Bengaluru,Karnataka,South,PROD-0149,Technology,Smartphones,Smartphones - Pro,86432.3,2,0.15,-3826.47
ORD-00008,2024-09-26,2024-09-28,Same Day,CUS-073,Varun Das,Home Office,India,Vadodara,Gujarat,West,PROD-0034,Office Supplies,Folders & Binders,Folders & Binders - Lite,8424.11,2,0.1,416.01
ORD-00009,2024-04-13,2024-04-17,First Class,CUS-080,Sanjay Rao,Corporate,India,Delhi,Delhi,North,PROD-0018,Office Supplies,Pens & Pencils,Pens & Pencils - Plus,734.37,2,0.2,-44.43
ORD-00010,2024-01-14,2024-01-18,First Class,CUS-091,Kiran Reddy,Home Office,India,Kochi,Kerala,South,PROD-0170,Furniture,Wall Clocks,Wall Clocks - Pro,197012.85,5,0,51286.99
ORD-00011,2023-05-18,2023-05-22,First Class,CUS-071,Rekha Kumar,Home Office,India,Delhi,Delhi,North,PROD-0130,Technology,Monitors,Monitors - Standard,50915.61,2,0.1,1978.43
ORD-00012,2023-09-15,2023-09-17,Same Day,CUS-036,Sanjay Shah,Corporate,India,Noida,Uttar Pradesh,North,PROD-0142,Technology,Laptops,Laptops - Standard,57628.93,2,0.1,1512.9
ORD-00013,2024-07-28,2024-07-30,Second Class,CUS-020,Ananya Reddy,Home Office,India,Delhi,Delhi,North,PROD-0011,Office Supplies,Notebooks,Notebooks - Lite,16758.08,5,0.2,-1676.12
ORD-00014,2024-01-09,2024-01-11,Second Class,CUS-032,Varun Rao,Home Office,India,Bhubaneswar,Odisha,East,PROD-0061,Office Supplies,Pens & Pencils,Pens & Pencils - Plus,7790.38,5,0.15,1768.29
ORD-00015,2023-07-01,2023-07-06,Same Day,CUS-043,Sneha Pillai,Home Office,India,Jaipur,Rajasthan,North,PROD-0057,Furniture,Filing Cabinets,Filing Cabinets - Plus,10941.04,1,0.15,2130.09
ORD-00016,2024-04-16,2024-04-20,First Class,CUS-004,Vikram Kumar,Consumer,India,Bhubaneswar,Odisha,East,PROD-0090,Office Supplies,Paper Reams,Paper Reams - Standard,6157.44,3,0,2100.06
ORD-00017,2024-11-26,2024-12-02,Same Day,CUS-034,Ananya Mehta,Consumer,India,Kolkata,West Bengal,East,PROD-0089,Technology,USB Hubs,USB Hubs - Lite,231907.41,3,0,25340.22
ORD-00018,2024-03-22,2024-03-28,Second Class,CUS-025,Latha Kumar,Home Office,India,Chandigarh,Punjab,North,PROD-0094,Furniture,Office Chairs,Office Chairs - Standard,23380.05,1,0.2,3796.49
ORD-00019,2023-03-13,2023-03-20,First Class,CUS-085,Latha Bose,Corporate,India,Ranchi,Jharkhand,East,PROD-0142,Technology,Monitors,Monitors - Plus,160246.15,4,0.1,15783.91
ORD-00020,2023-07-16,2023-07-21,Second Class,CUS-023,Deepa Gupta,Home Office,India,Vadodara,Gujarat,West,PROD-0111,Office Supplies,Rubber Stamps,Rubber Stamps - Lite,7873.25,5,0,1275.83
ORD-00021,2024-04-21,2024-04-26,First Class,CUS-066,Deepa Reddy,Consumer,India,Vadodara,Gujarat,West,PROD-0024,Furniture,Bookshelves,Bookshelves - Plus,65705.95,3,0.2,4865.57
ORD-00022,2024-11-19,2024-11-23,Second Class,CUS-004,Vikram Kumar,Consumer,India,Chennai,Tamil Nadu,South,PROD-0184,Technology,Printers,Printers - Standard,394216.95,5,0,80011.2
ORD-00023,2024-05-21,2024-05-26,Same Day,CUS-089,Divya Joshi,Home Office,India,Chennai,Tamil Nadu,South,PROD-0013,Technology,Smartphones,Smartphones - Plus,121687.91,2,0.05,31652.9
ORD-00024,2023-05-05,2023-05-10,Same Day,CUS-068,Deepa Pillai,Home Office,India,Kochi,Kerala,South,PROD-0141,Office Supplies,Rubber Stamps,Rubber Stamps - Standard,5295.23,4,0.2,662.25
ORD-00025,2023-06-12,2023-06-19,First Class,CUS-097,Deepa Verma,Corporate,India,Surat,Gujarat,West,PROD-0113,Technology,Monitors,Monitors - Pro,268339.01,5,0.15,31323.71
ORD-00026,2024-12-31,2025-01-04,Second Class,CUS-041,Deepa Nair,Corporate,India,Hyderabad,Telangana,South,PROD-0017,Office Supplies,Pens & Pencils,Pens & Pencils - Standard,1322.65,2,0.15,182.63
ORD-00027,2024-02-22,2024-02-26,Same Day,CUS-027,Latha Rao,Consumer,India,Surat,Gujarat,West,PROD-0123,Furniture,Desk Lamps,Desk Lamps - Pro,182395.1,5,0,56782.81
ORD-00028,2023-12-27,2023-12-31,Same Day,CUS-096,Amit Bose,Home Office,India,Surat,Gujarat,West,PROD-0125,Office Supplies,Correction Fluid,Correction Fluid - Pro,6832.89,2,0.15,-86.47
ORD-00029,2024-02-03,2024-02-07,Standard Class,CUS-060,Vikram Bose,Consumer,India,Vadodara,Gujarat,West,PROD-0022,Technology,USB Hubs,USB Hubs - Standard,148662.08,4,0.2,6018.18
ORD-00030,2023-05-19,2023-05-24,Same Day,CUS-049,Suresh Mehta,Corporate,India,Bengaluru,Karnataka,South,PROD-0065,Furniture,Filing Cabinets,Filing Cabinets - Pro,50550.89,3,0.15,305.05
ORD-00031,2024-04-26,2024-04-28,Second Class,CUS-084,Varun Nair,Consumer,India,Lucknow,Uttar Pradesh,North,PROD-0062,Technology,Laptops,Laptops - Plus,118379.1,2,0.05,31973.79
ORD-00032,2024-04-29,2024-05-06,Standard Class,CUS-060,Vikram Bose,Consumer,India,Agra,Uttar Pradesh,North,PROD-0200,Office Supplies,Sticky Notes,Sticky Notes - Plus,6172.48,2,0.2,339.15
ORD-00033,2023-11-15,2023-11-17,Second Class,CUS-087,Sunita Sharma,Home Office,India,Lucknow,Uttar Pradesh,North,PROD-0027,Furniture,Desk Lamps,Desk Lamps - Lite,75668.82,2,0,18150.41
ORD-00034,2024-12-01,2024-12-07,Standard Class,CUS-045,Sanjay Joshi,Consumer,India,Agra,Uttar Pradesh,North,PROD-0108,Office Supplies,Calculators,Calculators - Standard,2673.16,1,0.2,183.23
ORD-00035,2023-04-19,2023-04-24,Same Day,CUS-091,Kiran Reddy,Corporate,India,Cuttack,Odisha,East,PROD-0120,Technology,Webcams,Webcams - Standard,93068.37,5,0.1,15128.4
ORD-00036,2024-08-29,2024-09-02,First Class,CUS-036,Sanjay Shah,Consumer,India,Bhubaneswar,Odisha,East,PROD-0008,Furniture,Filing Cabinets,Filing Cabinets - Standard,123070.48,5,0.2,9293.5
ORD-00037,2023-11-29,2023-12-02,Second Class,CUS-034,Ananya Mehta,Corporate,India,Pune,Maharashtra,West,PROD-0022,Furniture,Conference Tables,Conference Tables - Plus,85372.42,3,0.2,-12513.38
ORD-00038,2024-02-21,2024-02-26,Same Day,CUS-083,Vikram Shah,Corporate,India,Mysuru,Karnataka,South,PROD-0178,Office Supplies,Markers,Markers - Plus,2296.06,1,0,366.09
ORD-00039,2023-11-10,2023-11-17,Same Day,CUS-068,Deepa Pillai,Home Office,India,Guwahati,Assam,East,PROD-0070,Furniture,Desk Lamps,Desk Lamps - Lite,179439.12,5,0.1,14951.04
ORD-00040,2023-09-15,2023-09-18,Same Day,CUS-041,Deepa Nair,Consumer,India,Noida,Uttar Pradesh,North,PROD-0071,Technology,Smart Watches,Smart Watches - Lite,145280.04,2,0.05,13522.34
ORD-00041,2023-04-13,2023-04-16,Standard Class,CUS-023,Deepa Gupta,Corporate,India,Bhubaneswar,Odisha,East,PROD-0142,Furniture,Office Chairs,Office Chairs - Lite,52554.02,2,0.1,-450.26
ORD-00042,2024-12-15,2024-12-18,First Class,CUS-074,Ananya Rao,Consumer,India,Mumbai,Maharashtra,West,PROD-0123,Furniture,Storage Racks,Storage Racks - Pro,59030.43,3,0.05,18062.34
ORD-00043,2023-03-08,2023-03-13,Second Class,CUS-081,Sanjay Bose,Home Office,India,Mumbai,Maharashtra,West,PROD-0031,Office Supplies,Notebooks,Notebooks - Standard,3795.57,5,0.1,12.65
ORD-00044,2024-09-12,2024-09-18,Standard Class,CUS-058,Kiran Mehta,Corporate,India,Coimbatore,Tamil Nadu,South,PROD-0157,Furniture,Conference Tables,Conference Tables - Pro,125374.21,4,0.1,18601.35
ORD-00045,2023-08-01,2023-08-08,Same Day,CUS-011,Latha Iyer,Home Office,India,Hyderabad,Telangana,South,PROD-0177,Technology,Printers,Printers - Standard,19488.85,1,0.05,630.26
ORD-00046,2023-10-26,2023-10-28,Second Class,CUS-037,Sneha Shah,Home Office,India,Hyderabad,Telangana,South,PROD-0109,Office Supplies,Markers,Markers - Pro,807.8,2,0.1,172.97
ORD-00047,2024-07-11,2024-07-14,Same Day,CUS-010,Deepa Sharma,Consumer,India,Hyderabad,Telangana,South,PROD-0032,Technology,Tablets,Tablets - Standard,260277.04,5,0.2,41879.22
ORD-00048,2024-12-06,2024-12-10,First Class,CUS-070,Latha Sharma,Home Office,India,Ahmedabad,Gujarat,West,PROD-0007,Furniture,Storage Racks,Storage Racks - Pro,5079.9,1,0.15,766.91
ORD-00049,2023-08-23,2023-08-30,Same Day,CUS-074,Ananya Rao,Corporate,India,Noida,Uttar Pradesh,North,PROD-0163,Technology,Tablets,Tablets - Standard,150753.82,4,0.1,4857.97
